"data","Val0","Val1","Val2","class","cellnames","gmm_cluster"
"Ephys",0.0130944413261187,-0.0030370914024188,0.0175329373484257,"Vip","SM-GE5QL_S107_E1-50",1
"Ephys",0.0129754752378364,-0.00338700501730509,0.0175191594178953,"Vip","SM-GE5QL_S109_E1-50",1
"Ephys",-0.000257322709061653,0.0144756421801373,-0.00761862974328322,"Sst","SM-GE5QL_S110_E1-50",3
"Ephys",-0.00339675668113357,0.00813452194910324,-0.00737321205773619,"Sst","SM-GE5QL_S111_E1-50",3
"Ephys",-9.84063183036108e-06,0.0162806824616349,-0.00870493352393309,"Sst","SM-GE4QF_S014_E1-50",3
"Ephys",-0.000278333038111436,0.0126448743640775,-0.00616366169205475,"Sst","SM-GE4QF_S031_E1-50",3
"Ephys",0.00299169930809953,0.010537044812408,-0.000882770864213595,"Sst","SM-GE4QF_S016_E1-50",3
"Ephys",-0.000233967259215151,0.0147666341658788,-0.00777574196075587,"Sst","SM-GE4QF_S042_E1-50",3
"Ephys",-0.000539918763658556,0.0144169905236105,-0.00797530881803939,"Sst","SM-GE4QF_S032_E1-50",3
"Ephys",-0.000201555886283823,0.0151324430736459,-0.00801592070591163,"Sst","SM-GE4QF_S037_E1-50",3
"Ephys",-0.0034508061407487,0.00971598049787637,-0.00529413438393009,"Sst","SM-GE4QF_S026_E1-50",3
"Ephys",0.000804250327862687,0.0124365354037319,-0.00402219603921077,"Sst","SM-GE4QF_S035_E1-50",3
"Ephys",0.00390498488100891,0.0133561886875049,-0.00202727617415274,"Sst","SM-GE4QF_S025_E1-50",3
"Ephys",0.00367758972252227,0.0137375677409617,-0.00274651548617053,"Sst","SM-GE4QF_S050_E1-50",3
"Ephys",-0.0075681246112118,0.00832676699022597,-0.00504002643025523,"Sst","SM-GE4QF_S058_E1-50",3
"Ephys",0.00088334659175275,0.0131354504116684,-0.00560573622020553,"Sst","SM-GE4QF_S059_E1-50",3
"Ephys",0.00358809397852099,0.0136555654874164,-0.00205571159711434,"Sst","SM-GE4QF_S047_E1-50",3
"Ephys",0.00667854303240326,0.00361611866821844,-0.00772025116715426,"Sst","SM-GE4QF_S051_E1-50",5
"Ephys",-0.000690967335588375,0.0145452070437015,-0.00769365944796445,"Sst","SM-GE4QF_S052_E1-50",3
"Ephys",0.00125343046157863,0.0144741992504609,-0.00618046690272986,"Sst","SM-GE4QF_S049_E1-50",3
"Ephys",0.000873741018129838,0.015125386734666,-0.00709033983717375,"Sst","SM-GE4QF_S060_E1-50",3
"Ephys",-0.00209155283723112,0.0132644473008703,-0.00766482303609266,"Sst","SM-GE4QF_S053_E1-50",3
"Ephys",0.00147513670991466,0.012373393400544,-0.00500898878969025,"Sst","SM-GE4QF_S057_E1-50",3
"Ephys",-0.000531997112153948,0.0129734918915128,-0.00736363635950847,"Sst","SM-GE4QF_S061_E1-50",3
"Ephys",-0.00433995918433437,0.0105063043582885,-0.00673350464827561,"Sst","SM-GE4QF_S054_E1-50",3
"Ephys",-0.021574400040205,-0.00936626900786141,0.00677978189268981,"Pvalb","SM-GE4QF_S062_E1-50",2
"Ephys",-0.0179660085155566,-0.00529325671191379,0.00368347668695666,"Pvalb","SM-GE4QF_S063_E1-50",5
"Ephys",0.000823610688114801,0.0144103364783429,-0.00645764986780321,"Sst","SM-GE4QF_S071_E1-50",3
"Ephys",-0.000643635451923744,0.0141705500313345,-0.0066337982939831,"Sst","SM-GE4QF_S080_E1-50",3
"Ephys",0.000556180470827922,0.0078306680248568,-0.00216142226620861,"Sst","SM-GE4QF_S065_E1-50",3
"Ephys",0.00236690162594768,0.00947166441672303,-0.00234272171232784,"Sst","SM-GE4QF_S072_E1-50",3
"Ephys",0.00257129186394656,0.0127504930808383,-0.00376211712652777,"Sst","SM-GE4QF_S081_E1-50",3
"Ephys",0.000926634098137097,0.0131665359276343,-0.00225603659137963,"Sst","SM-GE4QF_S075_E1-50",3
"Ephys",0.00682812083560195,0.00986335992174799,0.00395253629113784,"Sst","SM-GE4QF_S076_E1-50",5
"Ephys",0.00350018162068912,0.014288258294445,-0.00295541356077373,"Sst","SM-GE4QF_S077_E1-50",3
"Ephys",-0.0217897919879235,-0.00946267844350643,0.00655233822698264,"Pvalb","SM-GE4QF_S067_E1-50",2
"Ephys",-0.0226250401908371,-0.01073757046076,0.00742261711012544,"Pvalb","SM-GE4QF_S069_E1-50",2
"Ephys",-0.0237967551037513,-0.0111195861010078,0.00807341883384088,"Pvalb","SM-GE4QF_S082_E1-50",2
"Ephys",-0.0227664944266993,-0.0102564418734297,0.00744548339597523,"Pvalb","SM-GE4QF_S078_E1-50",2
"Ephys",-0.0215933590767953,-0.0104300020624884,0.0069218607463574,"Pvalb","SM-GE4QF_S070_E1-50",2
"Ephys",0.0128740156688453,-0.00289648588225181,0.0153235438856166,"Vip","SM-GE4QF_S092_E1-50",1
"Ephys",0.0118914149794331,-0.00344261649143523,0.0151113810836332,"Vip","SM-GE4QF_S083_E1-50",5
"Ephys",0.0128210547220945,-0.00383164501132771,0.0185011980634089,"Vip","SM-GE4QF_S086_E1-50",1
"Ephys",0.0125592489920121,-0.0023502071511427,0.015013146037628,"Vip","SM-GE4QF_S087_E1-50",1
"Ephys",0.0129609654354738,-0.00450245343981228,0.0137393727282909,"Vip","SM-GE4QF_S084_E1-50",1
"Ephys",0.0135745802092988,-0.00432633157614917,0.0186943474638399,"Vip","SM-GE4QF_S088_E1-50",1
"Ephys",0.0131429653402728,-0.00469421914190328,0.0140995352471157,"Vip","SM-GE4QF_S009_E1-50",1
"Ephys",0.00208821012976545,0.00694995585240869,-0.0025484453326006,"Sst","SM-GE4QF_S011_E1-50",3
"Ephys",0.000979240120692927,-0.00811885715922107,-0.00445014105496512,"Lamp5","SM-GE4QF_S085_E1-50",5
"Ephys",0.0117078322953489,-0.0197501871679559,-0.0154970812166168,"Lamp5","SM-GE4QF_S089_E1-50",4
"Ephys",0.0116854636769174,-0.0252444167555869,-0.0274379701850541,"Lamp5","SM-GE4QF_S095_E1-50",4
"Ephys",0.0111186729593032,-0.00999309640035866,0.000956830556372192,"Lamp5","SM-GE4QF_S090_E1-50",5
"Ephys",0.0111525641598444,-0.0238281136433943,-0.0254314214779684,"Lamp5","SM-GE4QF_S012_E1-50",4
"Ephys",0.0100148715521985,-0.0227915149702457,-0.0236608621777134,"Lamp5","SM-GE4QF_S096_E1-50",4
"Ephys",0.0122298316256382,-0.0148928465629838,-0.00468756423959101,"Lamp5","SM-GE4QF_S007_E1-50",4
"Ephys",-0.0176119552050712,-0.00596329109562738,0.00326004151123038,"Sst","SM-GE4QF_S091_E1-50",5
"Ephys",-0.0204040621244866,-0.00966599559209702,0.00522074559770857,"Pvalb","SM-GE4QF_S010_E1-50",2
"Ephys",-0.000703242854543538,0.0105985301299178,-0.00595219875775297,"Sst","SM-GE4QF_S013_E1-50",3
"Ephys",-0.00352009032574459,0.0120786472120558,-0.00717221828957903,"Sst","SM-GE5QL_S112_E1-50",3
"Ephys",-0.00352904833966156,0.0114657232685916,-0.00677915168797353,"Sst","SM-GE5QL_S133_E1-50",3
"Ephys",-0.00031988479095497,0.0139253039773389,-0.0071290309857439,"Sst","SM-GE5QL_S116_E1-50",3
"Ephys",-0.0123726475627988,-0.00213581334256215,0.000514558869034683,"Sst","SM-GE5QL_S134_E1-50",5
"Ephys",0.00751532149164639,0.00179245137357294,0.00609750325899302,"Serpinf1","SM-GE5QL_S113_E1-50",5
"Ephys",-0.000868963300765654,0.0147212637783892,-0.00832102260036898,"Sst","SM-GE5QL_S123_E1-50",3
"Ephys",0.0131213529396087,-0.00405255065997193,0.0157937049138597,"Vip","SM-GE5QL_S114_E1-50",1
"Ephys",0.0129626788855994,-0.00262231062801871,0.0170067770035986,"Vip","SM-GE5QL_S115_E1-50",1
"Ephys",-0.000234943501639147,0.0117460249348475,-0.00730199857750319,"Sst","SM-GE5QL_S124_E1-50",3
"Ephys",0.0139320095889215,-0.00464097307682971,0.0190680744763843,"Vip","SM-GE5QL_S117_E1-50",1
"Ephys",0.0129444952816119,-0.00368243867901642,0.0174691378125081,"Vip","SM-GE5QL_S118_E1-50",1
"Ephys",0.0119967321762445,-0.00405200240433399,0.015022767652077,"Vip","SM-GE5QL_S135_E1-50",1
"Ephys",0.0138557936644576,-0.00746197232284083,0.0138396724345255,"Vip","SM-GE5QL_S136_E1-50",1
"Ephys",0.000296873353082541,0.0159843731491495,-0.00818055178704538,"Sst","SM-GE5QL_S129_E1-50",3
"Ephys",0.0138789696746299,-0.00435834898143184,0.0184460904070787,"Vip","SM-GE5QL_S119_E1-50",1
"Ephys",-0.00260813598485861,0.0135582821289866,-0.00812322213461202,"Sst","SM-GE5QL_S126_E1-50",3
"Ephys",0.0126092127499128,-0.00361843596056552,0.0172194162333865,"Vip","SM-GE5QL_S120_E1-50",1
"Ephys",0.011378401805713,-0.00379320828320598,0.012300594256095,"Vip","SM-GE5QL_S137_E1-50",1
"Ephys",0.0106671019815042,-0.00244317526034726,0.0145099402512793,"Vip","SM-GE5QL_S138_E1-50",1
"Ephys",-0.000266249517136938,0.0130454267307822,-0.00674674375246054,"Sst","SM-GE5QL_S127_E1-50",3
"Ephys",-0.00295755861406118,0.0129732848024944,-0.00781212754967521,"Sst","SM-GE5QL_S139_E1-50",3
"Ephys",-0.00357053504259227,0.0122494351071518,-0.00763928431166122,"Sst","SM-GE5QL_S128_E1-50",3
"Ephys",-0.00101814634146781,0.0140472081147406,-0.00807425977069011,"Sst","SM-GE5QL_S121_E1-50",3
"Ephys",-0.00101301668854303,0.0127517668637905,-0.00747771700194623,"Sst","SM-GE5QL_S140_E1-50",3
"Ephys",-0.0233262222874267,-0.010812749697213,0.00770624546367927,"Pvalb","SM-GE5QL_S122_E1-50",2
"Ephys",-0.0225889051552523,-0.0104254934522345,0.00723032173541154,"Pvalb","SM-GE5QL_S132_E1-50",2
"Ephys",-0.0186869388047274,-0.0081609217316463,0.00484643371867722,"Pvalb","SM-GE5QL_S148_E1-50",2
"Ephys",-0.0150940719531544,-0.00117052014944772,0.00127572337315244,"Pvalb","SM-GE5QL_S154_E1-50",5
"Ephys",-0.0217060225930515,-0.00973988725230066,0.00658840925042485,"Pvalb","SM-GE5QL_S155_E1-50",2
"Ephys",-0.0217899122116332,-0.0107401859153553,0.00660427724584651,"Pvalb","SM-GE5QL_S149_E1-50",2
"Ephys",-0.020300798119519,-0.00753380904256758,0.00540261990236435,"Pvalb","SM-GE5QL_S143_E1-50",2
"Ephys",-0.018246492344172,-0.00911518116610236,0.0047341945648795,"Pvalb","SM-GE5QL_S144_E1-50",2
"Ephys",0.010707055376722,-0.0225112245943407,-0.0229086371710023,"Lamp5","SM-GE5QL_S156_E1-50",4
"Ephys",0.0108536607667178,-0.0178434987757468,-0.0131079242032646,"Lamp5","SM-GE5QL_S157_E1-50",4
"Ephys",0.0106709221593671,-0.024448651890472,-0.0263120542482625,"Lamp5","SM-GE5QL_S158_E1-50",4
"Ephys",-0.0210714931479171,-0.00961201283026633,0.00642858721638437,"Pvalb","SM-GE5QL_S145_E1-50",2
"Ephys",-0.0231596448217723,-0.011000041637388,0.00801208317472528,"Pvalb","SM-GE5QL_S146_E1-50",2
"Ephys",-0.0209341150217277,-0.00996854127017424,0.0061511701999997,"Pvalb","SM-GE5QL_S147_E1-50",2
"Ephys",-0.0233849838865571,-0.0107568575951253,0.00774180407152148,"Pvalb","SM-GE5QL_S153_E1-50",2
"Ephys",-0.000134405789858053,0.0150948192429538,-0.00797854608045173,"Sst","SM-GE5QL_S159_E1-50",3
"Ephys",-0.000930858032439364,0.0140950267509275,-0.00766458024547888,"Sst","SM-GE5QL_S167_E1-50",3
"Ephys",-0.000955475588639217,0.0149436713066954,-0.0085279764364728,"Sst","SM-GE5QL_S160_E1-50",3
"Ephys",-0.000926635891036168,0.0148055130104322,-0.00916151415773916,"Sst","SM-GE5QL_S168_E1-50",3
"Ephys",-0.00114850207701997,0.0141609134975267,-0.00885305342054367,"Sst","SM-GE5QL_S161_E1-50",3
"Ephys",-0.000894638176764614,0.0107985403694027,-0.00622127929869181,"Sst","SM-GE5QL_S169_E1-50",3
"Ephys",0.00110956646049487,0.01298635413131,-0.00526423136364812,"Sst","SM-GE5QL_S172_E1-50",3
"Ephys",-0.000955777874669155,0.0130706446413971,-0.00790392341333768,"Sst","SM-GE5QL_S170_E1-50",3
"Ephys",-0.000928617992913349,0.0127639068668844,-0.00678591915643754,"Sst","SM-GE5QL_S173_E1-50",3
"Ephys",0.000129121575880958,0.0142003312002223,-0.00713489900389017,"Sst","SM-GE5QL_S171_E1-50",3
"Ephys",-0.000696596801264203,0.0145341737477647,-0.0083529916980056,"Sst","SM-GE5QL_S163_E1-50",3
"Ephys",0.00371472753753045,0.0139668980686987,-0.00234513799946181,"Sst","SM-GE5QL_S174_E1-50",3
"Ephys",0.000689318721595588,0.0129507466010004,-0.00538274892006379,"Sst","SM-GE5QL_S164_E1-50",3
"Ephys",0.00072948787324509,0.0140114894158947,-0.00668732108061928,"Sst","SM-GE5QL_S165_E1-50",3
"Ephys",-0.0234446138794564,-0.0106650796159108,0.00761711505044435,"Pvalb","SM-GE5QL_S175_E1-50",2
"Ephys",-0.00868309235760692,-0.00256240185226939,-0.00414722831850625,"Sst","SM-GE5QL_S188_E1-50",5
"Ephys",-0.00178667803715475,0.013516061294882,-0.00777735660035706,"Sst","SM-GE5QL_S183_E1-50",3
"Ephys",-0.00365307356453554,0.0108699282458074,-0.00640278534676203,"Sst","SM-GE5QL_S189_E1-50",3
"Ephys",-1.5185902945864e-05,0.012088388994486,-0.00619650895233246,"Sst","SM-GE5QL_S184_E1-50",3
"Ephys",0.00887616802825388,0.00589844537101311,0.00832742165310508,"Sncg","SM-GE5QL_S178_E1-50",5
"Ephys",0.00159350922862044,0.0131076712206172,-0.00507522215579244,"Sst","SM-GE5QE_S038_E1-50",3
"Ephys",-2.5672825298507e-05,0.0122417836242039,-0.00586426649879885,"Sst","SM-GE5QE_S033_E1-50",3
"Ephys",0.000323858568496153,0.0120098628192881,-0.00595297600105282,"Sst","SM-GE5QE_S034_E1-50",3
"Ephys",0.00150098500947362,0.0109050489711642,-0.00337155961702629,"Sst","SM-GE5QE_S032_E1-50",3
"Ephys",-0.00217850350110113,0.0132551758643854,-0.00780336226508768,"Sst","SM-GE5QE_S039_E1-50",3
"Ephys",0.0113386118901027,-0.025165943177861,-0.0278866180333528,"Lamp5","SM-GE5QE_S041_E1-50",4
"Ephys",-0.0190702442023157,-0.00966977802379967,0.00493196118080509,"Pvalb","SM-GE5QE_S037_E1-50",5
"Ephys",-0.000302218571889586,0.0148762964344645,-0.00794153098139868,"Sst","SM-GE5QE_S042_E1-50",3
"Ephys",-0.000741732485960168,0.0142337715343619,-0.00848248494333811,"Sst","SM-GE5QE_S069_E1-50",3
"Ephys",-0.00154837448054193,0.0154943236832055,-0.00914734499991248,"Sst","SM-GE5QE_S064_E1-50",3
"Ephys",-0.00263593577989083,0.0117104588423224,-0.00704741861829499,"Sst","SM-GE5QE_S070_E1-50",3
"Ephys",0.00148505333665157,0.0144545338932541,-0.00611455941228894,"Sst","SM-GE5QE_S067_E1-50",3
"Ephys",0.00283719646582192,0.0116054642267203,-0.00302221138478253,"Sst","SM-GE5QE_S065_E1-50",3
"Ephys",-0.00267233820316983,0.00939601346980323,-0.00521223254238601,"Sst","SM-GE5QE_S068_E1-50",3
"Ephys",-0.000645704922254496,0.0132604578304516,-0.00713825656283285,"Sst","SM-GE5QE_S079_E1-50",3
"Ephys",0.000833819515065985,0.0111390657412168,-0.00412250188245609,"Sst","SM-GE5QE_S087_E1-50",3
"Ephys",0.000283986634362104,0.014600751105499,-0.00735024729298597,"Sst","SM-GE4S3_S102_E1-50",3
"Ephys",0.00557276423167872,0.00610147174979443,0.00222890214098397,"Sst","SM-GE5QE_S075_E1-50",5
"Ephys",0.00486789167052301,0.00908054501498286,-0.000358663587925592,"Sst","SM-GE5QE_S076_E1-50",5
"Ephys",-0.00286733587832445,0.0129459625567,-0.00776674490954565,"Sst","SM-GE4S3_S103_E1-50",3
"Ephys",0.00212322530738445,0.0146759276283467,-0.00534077765374028,"Sst","SM-GE5QE_S088_E1-50",3
"Ephys",0.00826711728601341,-0.0211475952110829,-0.0207489818299911,"Lamp5","SM-GE5QE_S084_E1-50",4
"Ephys",0.0120160768284888,-0.00271621086550557,0.0142893962115623,"Vip","SM-GE4S3_S104_E1-50",1
"Ephys",0.00201954790738594,0.0125665370768646,-0.00405324781860229,"Sst","SM-GE4S3_S100_E1-50",3
"Ephys",-0.0231115643947713,-0.010064173493469,0.00742793144834962,"Pvalb","SM-GE4S3_S123_E1-50",2
"Ephys",-0.00386050263867032,0.0117180745984103,-0.00710342753621748,"Sst","SM-GE4S3_S127_E1-50",3
"Ephys",-0.0181716148809633,-0.00698472361478614,0.00412225347089383,"Pvalb","SM-GE4S3_S139_E1-50",2
"Ephys",-0.021343832168422,-0.00911707275439783,0.00655020041739464,"Pvalb","SM-GE4S3_S140_E1-50",2
"Ephys",-0.00124138978145838,0.0123124270117578,-0.00717418560740693,"Sst","SM-GE4S3_S176_E1-50",3
"Ephys",-0.0197934652645311,-0.0098200963052826,0.00643209137040177,"Pvalb","SM-GE4RV_S123_E1-50",2
"Ephys",-0.0230343613953704,-0.010490553617743,0.00768676491526772,"Pvalb","SM-GE4RV_S121_E1-50",2
"Ephys",0.010112104347936,0.00442084423565571,0.0107673738747495,"Sncg","SM-GE4RV_S128_E1-50",5
"Ephys",0.00424477867523387,0.0112911435063373,-0.000644127424199867,"Sncg","SM-GE4RV_S135_E1-50",5
"Ephys",0.0134131182452551,-0.00258601046232102,0.0178388304517232,"Sncg","SM-GE4RV_S136_E1-50",1
"Ephys",0.0121271082505622,6.3074570746892e-05,0.0151512346807765,"Sncg","SM-GE4RV_S129_E1-50",1
"Ephys",0.0107124600015865,-0.0123957365946879,-0.00394579560104759,"Lamp5","SM-GE4RV_S137_E1-50",5
"Ephys",0.0117056042341602,-0.00202932593164602,0.0115290045898477,"Sncg","SM-GE4RV_S158_E1-50",1
"Ephys",0.00860400754627571,0.00644161993605285,0.00696520044948222,"Sncg","SM-GE4RV_S159_E1-50",5
"Ephys",0.012322933007936,-0.00787917158405891,0.00847476451382335,"Vip","SM-GE4RV_S165_E1-50",5
"Ephys",0.00935523311976186,0.00216606905003911,0.00856087063009432,"Sncg","SM-GE4RV_S166_E1-50",5
"Ephys",0.0138382861811641,-0.00462804185304671,0.0170446409435677,"Sncg","SM-GE4RV_S154_E1-50",1
"Ephys",0.00716855021612368,0.00540099204771194,0.00423361713438928,"Sncg","SM-GE4RV_S167_E1-50",5
"Ephys",0.00827495654912787,0.00486919390674323,0.00600132931246034,"Sncg","SM-GE4RV_S147_E1-50",5
"Ephys",0.0110884485951997,0.0022550311607564,0.0132473382231402,"Sncg","SM-GE4RV_S148_E1-50",5
"Ephys",0.011622638346942,-0.00335086258723346,0.0119551913657313,"Sncg","SM-GE4RV_S161_E1-50",1
"Ephys",0.0109119594023489,0.00128225524087515,0.0124655560774736,"Vip","SM-GE4RV_S162_E1-50",5
"Ephys",0.0104933251998737,0.00216345409941044,0.0116631525129247,"Vip","SM-GE4RV_S163_E1-50",5
"Ephys",0.0125662307578397,-0.00206784192597981,0.0153903738414768,"Sncg","SM-GE4RV_S171_E1-50",1
"Ephys",0.0128661454077548,-0.00152365988260127,0.0179686997666614,"Sncg","SM-GE4RV_S164_E1-50",1
"Ephys",0.00832400625812209,-0.00540161414781671,-0.00458303038221193,"Sncg","SM-GE4RV_S168_E1-50",5
"Ephys",0.00976641491461156,0.000910552183296974,0.0108675413605049,"Sncg","SM-GE4RV_S172_E1-50",5
"Ephys",0.0139071944295824,-0.00213201500688152,0.0195535280263661,"Sncg","SM-GE4RV_S173_E1-50",1
"Ephys",0.0132235948609592,-0.00388813977847745,0.0160792746376001,"Sncg","SM-GE4RV_S169_E1-50",1
"Ephys",0.0125416566878925,-0.00173934852476155,0.0156238367102285,"Sncg","SM-GE4RV_S174_E1-50",1
"Ephys",0.0117405948534545,0.000391697051638632,0.0140132293544315,"Sncg","SM-GE4RV_S170_E1-50",5
"Ephys",0.0124753846575452,-0.00272212002457852,0.0167247573386443,"Sncg","SM-GE4RV_S175_E1-50",1
"Ephys",0.0114722248220231,-0.000567179972545758,0.0134154133531702,"Sncg","SM-GE4RV_S176_E1-50",1
"Ephys",0.00799316722809033,0.00343850336332065,0.00690819352070155,"Sncg","SM-GE4S1_S139_E1-50",5
"Ephys",0.00571185909787777,0.00916630704784264,0.00122140311932877,"Sncg","SM-GE4S1_S133_E1-50",5
"Ephys",0.0106512912125884,0.00227165257232611,0.0116038033643827,"Sncg","SM-GE4S1_S146_E1-50",5
"Ephys",0.00968217030243714,0.00402563046991978,0.00982278161754632,"Sncg","SM-GE4S1_S134_E1-50",5
"Ephys",0.00815927721616899,0.00475715770195126,0.00580139849802786,"Sncg","SM-GE4S1_S140_E1-50",5
"Ephys",0.0110531489804408,0.00168548494310333,0.0125801266704394,"Vip","SM-GE4S1_S135_E1-50",5
"Ephys",0.0121024853254802,-0.00426087663635953,0.0127751162294445,"Vip","SM-GE4S1_S147_E1-50",1
"Ephys",0.0107624255652116,-0.00277738534804828,0.011232093369903,"Sncg","SM-GE4S1_S141_E1-50",5
"Ephys",0.0109724669399671,-0.00194960552600521,0.0120828681542677,"Sncg","SM-GE4S1_S148_E1-50",5
"Ephys",0.0115612964104827,0.000379153932428579,0.0137889309740794,"Vip","SM-GE4S1_S136_E1-50",1
"Ephys",0.00851485160434538,0.00624077599412726,0.00800532812529322,"Sncg","SM-GE4S1_S137_E1-50",5
"Ephys",0.0115954823381268,9.56197539413726e-05,0.0142952312737815,"Serpinf1","SM-GE4S1_S142_E1-50",1
"Ephys",0.00958049987556341,0.00298543138898191,0.00947070307457841,"Sncg","SM-GE4S1_S149_E1-50",5
"Ephys",0.0113015562627903,-0.00263249258049452,0.0125061942331334,"Sncg","SM-GE4S1_S143_E1-50",5
"Ephys",0.00995477721327094,-0.00122282648006995,0.00932413487125255,"Sncg","SM-GE4S1_S138_E1-50",5
"Ephys",0.0137366514670243,-0.00379613348226526,0.0179636075796547,"Serpinf1","SM-GE4S1_S150_E1-50",1
"Ephys",0.00924869199969433,0.00347702539661102,0.008966140990113,"Sncg","SM-GE4S1_S144_E1-50",5
"Ephys",0.0120865248416214,-0.000627820089760918,0.0148394377050514,"Sncg","SM-GE4S1_S145_E1-50",1
"Ephys",0.0133933978155155,-0.00293677946756268,0.0165819433056509,"Sncg","SM-GE4S1_S151_E1-50",1
"Ephys",0.0121085821340465,0.000648943659205795,0.0155558341721962,"Sncg","SM-GE4S1_S152_E1-50",1
"Ephys",0.00814183800956842,0.00717591478253182,0.00600403804888807,"Sncg","SM-GE4S1_S183_E1-50",5
"Ephys",0.0122828143216106,0.000157067734620417,0.0157298427746808,"Vip","SM-GE4S1_S169_E1-50",1
"Ephys",0.0124996929992171,-0.00437958995559754,0.0122764414700099,"Sncg","SM-GE4S1_S184_E1-50",1
"Ephys",0.0132138964931302,-0.00450413051851731,0.0143763320116428,"Sncg","SM-GE4S1_S185_E1-50",1
"Ephys",0.012281376798987,-0.000170266558199621,0.0160623192279498,"Sncg","SM-GE4S1_S170_E1-50",1
"Ephys",0.00654657825732172,0.00414346160719807,0.0043463743009263,"Sncg","SM-GE4S1_S186_E1-50",5
"Ephys",0.0117273160300337,0.00111985980269763,0.0146109631447733,"Sncg","SM-GE4RN_S043_E1-50",1
"Ephys",0.0111988780440423,-0.0122480091539978,-0.00612232182934953,"Sncg","SM-GE4RN_S050_E1-50",5
"Ephys",0.0137485401705292,-0.00326609796444765,0.0181842608526069,"Sncg","SM-GE4RN_S067_E1-50",1
"Ephys",0.0131354921104704,-0.00541568186079709,0.0147652999636127,"Sncg","SM-GE4RN_S046_E1-50",1
"Ephys",0.0132297229328012,-0.00234585737220922,0.0161537923645366,"Vip","SM-GE4RN_S045_E1-50",1
"Ephys",0.00769136996953819,0.00731645626112586,0.00552054652901677,"Sncg","SM-GE4RN_S047_E1-50",5
"Ephys",0.01353862331958,-0.00479989745049072,0.0145249567650485,"Sncg","SM-GE4RN_S068_E1-50",1
"Ephys",0.0108449060893992,-0.000812976510987354,0.0108027008492674,"Sncg","SM-GE4RN_S051_E1-50",5
"Ephys",0.0071128573882077,0.00564936886311727,0.00512438582558826,"Sncg","SM-GE4RN_S052_E1-50",5
"Ephys",0.0139470488848355,-0.00449017533385507,0.018271241112213,"Vip","SM-GE4RN_S054_E1-50",1
"Ephys",0.0133688537572909,-0.00330726527453519,0.0174682372826054,"Sncg","SM-GE4RN_S048_E1-50",1
"Ephys",0.00949820683310904,0.00362433250534952,0.00968820804340146,"Sncg","SM-GE4RN_S055_E1-50",5
"Ephys",0.0106533614110153,-0.000726621058972712,0.011738685289306,"Vip","SM-GE4RN_S053_E1-50",5
"Ephys",0.0119849457651149,-0.00286930501196348,0.0123811439045246,"Sncg","SM-GE4RN_S069_E1-50",1
"Ephys",0.00969336691335731,0.00454500570852056,0.0102390418957808,"Sncg","SM-GE4RN_S056_E1-50",5
"Ephys",0.0147315824161477,-0.00371369068385827,0.0213906394714369,"Sncg","SM-GE4RN_S049_E1-50",1
"Ephys",0.00752556084122018,0.00676826740349985,0.00536593881844193,"Sncg","SM-GE4RN_S066_E1-50",5
"Ephys",0.00706680511858175,0.00941153657047439,0.00397704369049026,"Sncg","SM-GE4RN_S070_E1-50",5
"Ephys",0.0137965206343903,-0.00395349832016457,0.0177651092555296,"Vip","SM-GE4RN_S071_E1-50",1
